school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences
0,0,18,0,1,0,4,4,teacher,other,course,mother,1,2,0,0,1,1,0,1,1,1,0,4,4,4,3,3,5,2
0,0,15,1,1,0,2,2,at_home,other,reputation,mother,1,1,0,1,1,1,1,1,1,0,0,4,3,1,1,1,2,8
0,0,16,0,0,0,1,1,at_home,at_home,course,mother,1,1,0,0,0,0,0,1,1,1,0,3,4,4,3,3,1,2
0,0,16,0,1,0,2,3,other,other,reputation,mother,1,2,0,1,1,1,1,1,1,0,0,4,4,3,1,3,4,6
0,0,17,0,0,0,0,2,at_home,at_home,home,father,2,3,0,0,0,0,0,1,1,1,0,3,3,3,2,3,2,0
0,0,16,0,1,0,4,4,services,services,reputation,mother,1,3,0,0,1,1,1,1,1,1,0,3,2,3,1,2,2,6
0,0,17,0,1,0,3,4,at_home,services,home,mother,1,3,1,0,1,1,0,1,1,1,1,4,4,3,3,4,5,28
0,0,18,1,1,1,3,2,other,services,home,mother,2,2,0,0,0,0,0,0,0,1,1,4,1,1,1,1,5,75
0,0,15,0,0,1,4,3,other,other,course,mother,1,2,0,1,1,1,1,1,1,1,1,5,2,2,1,1,5,8
0,0,18,0,0,1,4,4,health,other,home,mother,1,2,0,0,1,0,0,1,1,1,1,4,2,4,1,1,4,14
0,0,18,0,0,0,2,2,other,other,home,other,1,2,0,0,0,0,1,0,1,1,1,4,3,3,1,1,2,0
0,0,16,0,0,0,1,2,other,services,reputation,father,1,2,0,1,0,0,1,1,1,1,0,4,4,3,1,1,1,4
0,0,19,0,0,0,3,2,services,other,reputation,other,2,2,1,0,1,1,0,0,1,1,1,4,2,2,1,2,1,22
0,0,18,0,1,0,2,3,at_home,other,course,mother,1,3,0,0,1,0,0,1,1,1,0,4,3,3,1,2,3,4
0,0,18,0,1,0,4,3,services,other,home,father,1,2,0,0,1,1,0,1,1,1,1,3,1,2,1,3,2,21
1,0,18,1,0,0,4,4,other,other,reputation,mother,2,3,0,0,0,0,0,1,1,1,0,5,4,4,1,1,1,0
0,0,17,1,0,0,2,2,services,services,course,mother,1,3,0,0,1,1,1,1,1,1,0,3,3,2,2,2,3,3
1,0,17,1,1,0,1,2,other,services,course,father,2,2,0,0,0,0,0,0,1,0,0,3,2,2,1,2,3,0
0,0,16,0,0,0,3,3,other,other,reputation,mother,2,2,0,0,1,1,1,1,1,1,0,4,4,5,1,1,4,4
0,0,15,0,1,0,3,2,health,services,home,father,1,2,3,0,1,0,0,1,1,1,0,3,3,2,1,1,3,0
0,0,17,0,0,0,2,2,services,services,course,father,1,4,0,0,0,1,1,1,1,1,1,3,4,1,1,1,2,0
0,0,18,0,1,0,3,3,services,services,home,mother,1,2,0,0,0,0,1,1,1,1,0,5,3,4,1,1,4,0
0,0,17,1,1,0,4,3,teacher,other,reputation,mother,2,3,0,0,1,1,1,1,1,1,1,4,4,2,1,1,4,6
0,0,16,0,1,1,3,1,services,other,course,mother,1,2,3,0,1,1,0,1,1,1,0,2,3,3,2,2,4,5
0,0,15,0,1,0,4,4,services,at_home,course,mother,1,3,0,0,1,0,1,1,1,1,1,4,3,3,1,1,5,0
0,0,16,0,1,1,2,1,other,other,other,mother,1,2,0,0,0,1,1,1,1,1,1,5,3,4,1,1,2,8
0,0,16,0,1,0,4,3,health,other,home,mother,1,2,0,0,1,0,1,1,1,1,0,4,3,5,1,5,2,2
0,0,16,0,0,0,2,2,other,other,home,mother,2,2,1,0,1,0,1,0,1,1,1,3,3,3,1,2,3,25
0,0,17,0,1,0,1,1,services,teacher,reputation,mother,1,3,0,0,1,1,0,1,1,1,0,4,3,3,1,1,3,6
1,0,17,0,0,1,3,2,services,other,reputation,mother,2,2,0,0,0,0,0,1,1,0,1,1,2,3,1,2,5,2
0,0,19,0,1,0,2,1,at_home,other,other,other,3,2,0,0,1,0,0,1,0,1,1,3,4,1,1,1,2,20
0,0,16,0,1,1,3,4,services,other,course,father,1,1,0,0,0,0,0,1,1,1,0,3,2,1,1,4,5,16
0,0,15,0,1,0,1,1,at_home,other,course,mother,3,1,0,0,1,0,1,0,1,1,1,4,3,3,1,2,4,0
0,0,16,0,1,0,2,1,other,other,home,mother,1,1,0,0,0,0,0,1,1,1,1,4,5,2,1,1,5,20
0,0,18,0,1,0,4,3,other,other,reputation,father,1,4,0,0,1,1,0,1,1,1,0,4,3,3,1,1,3,0
0,0,17,1,1,0,2,2,other,other,reputation,mother,1,1,0,0,1,0,0,1,1,1,0,5,3,2,1,2,3,18
0,0,18,0,1,0,1,1,other,other,home,mother,2,2,0,1,0,0,1,1,1,1,0,5,4,4,1,1,4,4
0,0,17,0,1,0,4,4,teacher,services,course,mother,1,3,0,0,1,1,1,1,1,1,0,5,4,4,1,3,4,7
0,0,15,0,1,0,4,2,other,other,reputation,mother,1,3,0,0,1,0,1,1,1,1,0,5,3,3,1,3,1,4
0,0,17,0,1,0,1,1,at_home,other,reputation,mother,1,3,1,0,1,0,1,1,1,0,1,4,3,4,1,1,5,0
0,0,15,1,1,0,3,4,services,teacher,course,father,2,3,2,0,1,0,0,1,1,1,1,4,2,2,2,2,5,0
0,0,19,0,1,0,2,1,services,services,home,other,1,3,1,0,0,1,1,1,1,1,1,4,3,4,1,3,3,4
