school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences
0,1,16,0,1,0,4,4,health,other,reputation,father,1,2,0,0,1,1,1,1,1,1,0,4,2,4,2,4,1,2
0,1,18,0,1,0,4,3,teacher,other,course,mother,1,3,0,0,1,1,0,1,1,1,1,5,4,5,2,3,5,0
1,1,19,1,1,0,1,1,other,other,home,other,3,1,1,0,1,0,0,1,1,1,0,4,4,4,3,3,5,4
0,1,16,1,1,0,3,3,services,services,reputation,mother,1,1,0,0,1,0,1,1,1,1,0,4,3,2,3,4,5,8
0,1,17,0,1,0,1,2,at_home,services,other,other,2,2,0,0,0,1,1,0,1,1,0,4,4,4,4,5,5,12
0,1,16,0,0,1,3,4,services,other,home,mother,1,2,0,1,1,0,1,1,1,1,0,5,3,3,1,1,5,4
1,1,18,1,1,0,2,1,other,other,other,mother,2,1,0,0,0,0,1,0,1,1,1,4,4,3,1,3,5,5
0,1,16,0,1,0,3,1,other,other,reputation,mother,1,1,0,0,0,0,1,1,1,0,0,5,3,2,2,2,5,2
0,1,17,1,0,1,4,4,teacher,other,course,mother,2,2,0,0,1,1,0,1,1,1,0,3,3,3,2,3,4,2
0,1,19,0,1,0,3,3,other,other,home,other,1,2,1,0,1,0,1,1,1,1,1,4,4,4,1,1,3,20
0,1,15,0,0,0,4,4,teacher,other,home,other,1,1,0,0,1,0,0,0,1,1,1,5,4,3,2,4,5,8
0,1,15,1,1,0,2,3,at_home,services,course,mother,1,2,0,1,0,1,1,1,1,0,0,4,4,4,1,1,1,2
0,1,19,0,1,0,1,2,other,services,course,other,1,2,1,0,0,0,0,0,1,1,0,4,5,2,2,2,4,3
0,1,17,0,0,0,4,3,health,other,course,mother,2,2,0,0,0,0,1,1,1,1,1,2,5,5,1,4,5,14
0,1,15,0,1,0,4,3,teacher,services,course,father,2,4,0,1,1,0,0,1,1,1,0,2,2,2,1,1,3,0
0,1,16,0,1,0,4,4,teacher,teacher,home,mother,1,2,0,0,1,1,1,1,1,1,1,4,4,5,5,5,5,16
0,1,16,0,1,0,2,1,other,other,course,mother,3,1,0,0,0,0,0,1,1,1,0,4,3,3,1,1,4,6
0,1,15,0,1,0,4,4,teacher,health,reputation,mother,1,2,0,0,1,0,1,1,1,0,0,3,2,2,1,1,5,4
0,1,18,1,0,1,3,4,other,other,reputation,mother,2,2,0,0,1,1,1,1,1,1,0,4,2,5,3,4,1,13
0,1,15,1,1,0,4,3,teacher,at_home,course,mother,1,2,0,0,1,0,1,1,1,1,1,4,5,2,1,1,5,0
0,1,19,0,1,0,3,2,services,at_home,home,mother,1,1,3,0,1,0,0,1,0,1,1,4,5,4,1,1,4,0
0,1,16,0,1,0,3,2,at_home,other,reputation,mother,2,3,0,0,0,0,1,1,1,1,1,5,3,3,1,3,2,10
0,1,18,0,1,0,3,2,services,other,course,mother,2,1,1,0,0,0,0,1,0,1,0,4,4,5,2,4,5,0
0,1,18,0,1,0,4,2,teacher,other,home,mother,1,2,0,0,1,1,1,1,1,1,1,4,3,2,1,4,5,11
0,1,16,0,0,0,2,2,services,services,reputation,father,2,1,2,0,1,0,1,1,1,1,0,2,3,3,2,2,2,8
0,1,15,0,1,0,4,3,teacher,other,reputation,mother,1,2,0,0,0,0,0,1,1,1,0,4,4,1,1,1,1,0
0,1,18,0,1,0,2,1,services,services,other,mother,1,1,1,0,0,0,0,0,0,1,0,3,2,5,2,5,5,4
0,1,17,0,1,0,3,1,services,other,other,mother,1,2,0,0,0,1,1,1,1,1,1,5,4,4,3,4,5,2
0,1,15,0,1,0,4,4,services,services,reputation,mother,2,2,0,0,1,0,1,1,1,1,0,4,3,1,1,1,5,0
1,1,18,1,1,0,3,2,other,other,course,mother,2,1,1,0,1,0,0,0,1,1,0,2,5,5,5,5,5,10
1,1,18,0,1,0,4,4,teacher,teacher,home,father,1,2,0,0,0,1,1,0,1,1,0,3,2,4,1,4,2,4
1,1,18,0,0,0,1,1,other,services,home,father,2,1,0,0,0,0,0,0,1,1,1,3,3,2,1,2,3,4
0,1,16,0,1,0,2,2,services,other,reputation,father,2,2,1,0,0,1,1,0,1,1,0,4,4,2,1,1,3,12
0,1,17,1,1,0,2,2,other,other,course,father,2,2,0,0,1,1,1,1,1,1,0,4,5,2,1,1,1,4
0,1,16,1,1,0,4,3,services,other,reputation,mother,2,1,0,1,1,0,1,0,1,1,0,3,3,3,1,1,4,2
0,1,16,0,0,0,1,1,services,other,course,mother,1,2,1,0,0,0,0,1,1,0,1,4,4,4,1,3,5,0
0,1,18,0,1,0,4,4,teacher,services,home,father,1,2,1,0,1,0,1,1,1,1,0,4,3,3,2,2,2,0
0,1,15,0,0,1,4,2,health,health,other,father,2,1,1,0,0,0,0,1,1,0,0,5,5,5,3,4,5,6
