school,age,address,famsize,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other,Pstatus_A,Pstatus_T,Gvg,Avgalc,Bum
0,16,0,1,4,4,1,2,0,0,1,1,1,1,1,1,0,4,2,4,2,4,1,2,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,13.5,3.0,14.0
0,18,0,1,4,3,1,3,0,0,1,1,0,1,1,1,1,5,4,5,2,3,5,0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,10.0,2.5,11.0
1,19,1,1,1,1,3,1,1,0,1,0,0,1,1,1,0,4,4,4,3,3,5,4,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,8.0,3.0,22.0
0,16,1,1,3,3,1,1,0,0,1,0,1,1,1,1,0,4,3,2,3,4,5,8,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,8.5,3.5,26.0
0,17,0,1,1,2,2,2,0,0,0,1,1,0,1,1,0,4,4,4,4,5,5,12,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,7.5,4.5,34.0
0,16,0,0,3,4,1,2,0,1,1,0,1,1,1,1,0,5,3,3,1,1,5,4,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,11.0,1.0,14.0
1,18,1,1,2,1,2,1,0,0,0,0,1,0,1,1,1,4,4,3,1,3,5,5,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,6.5,2.0,19.5
0,16,0,1,3,1,1,1,0,0,0,0,1,1,1,0,0,5,3,2,2,2,5,2,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,12.0,2.0,14.0
0,17,1,0,4,4,2,2,0,0,1,1,0,1,1,1,0,3,3,3,2,3,4,2,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,10.5,2.5,14.0
0,19,0,1,3,3,1,2,1,0,1,0,1,1,1,1,1,4,4,4,1,1,3,20,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,14.5,1.0,41.0
