school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences
0,0,17,0,1,0,2,4,at_home,health,reputation,mother,2,2,0,0,1,0,0,1,1,1,1,4,3,3,1,1,1,6
1,0,17,0,1,0,4,4,health,health,course,father,1,2,0,0,1,0,0,1,1,1,0,5,2,5,1,1,5,0
0,0,17,0,1,1,2,2,at_home,at_home,home,father,1,2,0,0,1,0,0,1,1,1,1,3,3,1,1,2,4,18
0,0,16,0,0,0,3,3,other,other,reputation,mother,2,2,0,0,1,0,1,1,1,1,0,4,4,5,1,1,4,0
0,0,19,0,1,0,4,4,teacher,other,home,other,1,1,1,0,1,0,0,1,1,1,1,3,2,5,4,4,5,5
1,0,16,1,1,0,4,4,health,teacher,reputation,father,1,2,0,0,0,0,1,0,1,1,1,4,3,3,2,3,2,0
0,0,18,0,0,0,3,3,services,services,home,mother,1,4,0,0,1,0,0,1,1,1,0,5,3,3,1,1,1,4
0,0,17,0,1,0,2,2,services,services,reputation,mother,1,2,0,0,1,0,1,1,1,1,0,4,3,4,1,3,4,0
1,0,18,1,1,0,2,2,services,other,home,mother,2,3,0,0,0,0,0,1,1,1,1,4,2,1,1,1,4,5
1,0,18,0,0,1,1,1,at_home,services,course,mother,1,2,0,0,0,0,0,1,1,0,1,5,2,3,1,2,3,2
0,0,17,0,1,0,2,1,services,other,course,mother,2,2,0,0,1,0,1,1,1,1,1,4,3,4,2,2,1,10
0,0,16,1,1,0,1,1,other,services,reputation,mother,2,1,0,0,1,0,1,1,1,0,1,3,3,3,1,2,1,8
1,0,16,1,0,0,1,2,at_home,other,course,mother,1,2,0,0,0,0,1,1,0,1,0,4,4,5,1,3,3,0
1,0,16,0,1,0,4,4,health,health,course,mother,1,2,0,0,1,0,0,1,1,1,1,4,3,4,1,2,3,4
0,0,16,0,0,0,2,2,other,other,home,mother,2,2,0,0,1,0,1,0,1,1,1,3,3,3,1,2,3,16
0,0,18,0,1,0,2,1,services,other,reputation,mother,1,2,3,0,1,0,1,1,0,1,1,5,4,5,1,3,5,10
1,0,17,0,1,1,1,0,other,other,other,mother,2,2,0,0,0,0,0,1,1,1,1,4,4,5,1,1,4,1
0,0,15,0,1,0,2,1,services,other,reputation,father,3,3,0,0,1,0,1,1,1,1,0,5,2,2,1,1,4,0
0,0,16,0,0,1,3,3,other,services,home,mother,1,2,0,0,1,0,0,1,1,1,0,2,3,5,1,4,3,6
0,0,16,0,1,1,4,1,other,other,home,mother,1,2,0,0,0,0,1,1,1,1,1,5,3,3,1,2,5,0
1,0,17,0,0,0,1,2,at_home,other,course,father,1,1,0,0,0,0,0,1,1,1,0,5,5,1,1,1,3,0
1,0,18,1,1,0,2,2,other,other,other,mother,2,1,1,0,0,0,0,1,0,1,1,5,5,5,1,1,3,0
0,0,17,0,1,0,1,1,at_home,services,course,mother,1,2,0,0,0,0,1,1,1,1,0,5,3,3,1,1,3,0
0,0,18,0,1,0,1,1,other,other,home,mother,2,2,0,1,0,0,1,1,1,1,0,5,4,4,1,1,4,0
1,0,18,0,1,0,1,2,other,other,course,father,1,2,1,0,1,0,1,1,1,1,1,3,4,4,2,3,5,9
1,0,17,1,1,0,1,2,other,other,course,mother,1,1,0,0,0,0,1,1,1,1,0,3,5,5,1,3,1,4
1,0,19,0,1,0,1,1,other,other,course,other,2,2,1,0,1,0,0,1,1,1,1,1,1,4,4,1,1,12
0,0,15,0,1,0,1,2,at_home,services,course,mother,1,2,0,0,0,0,0,0,1,1,0,3,2,3,1,2,1,0
0,0,15,0,1,1,3,3,services,services,home,mother,1,2,0,0,0,0,0,0,1,0,1,1,3,2,2,3,1,24
1,0,17,0,1,0,4,2,teacher,services,home,mother,1,2,0,1,1,0,1,1,1,1,0,5,5,5,1,3,5,0
