school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences
0,1,18,0,0,1,3,4,other,other,reputation,other,1,2,0,0,0,0,1,1,1,1,1,4,3,5,1,4,2,9
0,1,17,1,1,0,2,2,other,other,course,father,2,2,0,0,1,0,1,1,1,1,0,4,5,2,1,1,1,0
0,1,16,1,1,0,4,2,teacher,services,other,mother,1,1,0,0,1,0,1,1,1,1,1,4,3,3,3,4,3,8
0,1,15,0,0,0,4,4,teacher,other,home,other,1,1,0,0,1,0,0,0,1,1,1,5,4,3,2,4,5,8
0,1,15,0,1,0,4,3,teacher,other,reputation,mother,1,2,0,0,0,0,0,1,1,1,0,4,4,1,1,1,1,0
0,1,18,0,0,0,2,1,services,other,course,mother,3,2,1,0,0,0,1,0,0,1,0,4,4,5,4,4,5,4
1,1,18,1,1,0,1,3,at_home,other,course,mother,2,2,0,0,1,1,0,1,1,0,0,3,3,4,2,4,3,0
0,1,16,1,1,0,4,3,services,other,reputation,mother,2,1,0,1,1,1,1,0,1,1,0,3,3,3,1,1,4,6
1,1,16,1,0,1,4,4,at_home,other,home,mother,1,2,0,0,1,0,0,1,1,0,0,5,3,2,1,3,2,5
0,1,17,1,0,1,4,4,teacher,other,course,mother,2,2,0,0,1,0,0,1,1,1,0,3,3,3,2,3,4,0
1,1,18,1,0,0,1,2,at_home,services,other,father,3,1,0,0,1,0,1,1,0,1,1,4,3,3,2,3,3,3
0,1,18,0,1,0,2,2,other,other,reputation,mother,1,1,0,0,0,0,0,0,1,1,0,5,4,2,1,2,5,6
0,1,16,0,1,0,4,4,health,other,reputation,father,1,2,0,0,1,0,1,1,1,1,0,4,2,4,2,4,1,0
0,1,17,0,1,0,2,1,other,other,home,mother,1,1,0,0,1,0,0,1,1,1,0,5,4,5,1,2,5,22
1,1,18,0,0,0,4,4,at_home,health,home,mother,1,4,0,0,1,0,1,1,0,1,1,5,5,5,5,5,5,2
1,1,16,1,0,0,1,2,other,at_home,course,mother,1,1,0,0,0,0,0,1,1,0,0,4,4,4,2,4,5,4
0,1,18,0,0,0,3,4,services,other,home,mother,1,2,0,0,0,0,1,1,1,1,1,4,3,3,1,3,5,6
1,1,17,1,0,0,1,2,at_home,services,reputation,mother,1,1,0,0,1,0,1,1,1,1,0,5,5,5,5,5,3,4
0,1,16,0,0,0,1,1,other,other,home,mother,2,2,0,0,1,0,0,1,1,1,0,3,4,2,1,1,5,2
0,1,17,0,0,0,2,3,services,services,reputation,father,1,2,0,0,1,0,0,0,1,1,0,5,3,3,1,3,3,0
0,1,15,0,1,0,2,2,services,services,home,father,1,4,0,0,1,0,1,1,1,1,0,5,5,4,1,2,5,6
0,1,15,0,1,1,2,2,other,other,home,other,1,3,0,0,1,0,0,1,1,1,1,4,5,2,1,1,3,0
0,1,15,0,1,0,4,4,teacher,health,reputation,mother,1,2,0,0,1,0,1,1,1,0,0,3,2,2,1,1,5,8
